AcGFP1	8	10, 13, 76, 214, 370, 433, 538, 664
Azami-Green	7	10, 13, 82, 289, 406, 487, 565
Azurite_BFP	8	10, 52, 430, 496, 589, 661, 706, 715
BFP	7	10, 13, 43, 370, 538, 664, 709
CFP	8	10, 13, 43, 97, 370, 538, 664, 709
Citrine	7	10, 13, 43, 370, 538, 664, 709
Clover	7	10, 13, 43, 370, 538, 664, 709
CopGFP	10	10, 58, 109, 142, 385, 424, 442, 460, 529, 580
CyOFP1	13	10, 13, 46, 76, 154, 157, 223, 301, 304, 391, 514, 664, 694
CyPet	7	10, 430, 592, 661, 667, 706, 715
CyPet_(humanized)	9	10, 13, 76, 244, 289, 346, 370, 664, 667
CyRFP1	12	10, 13, 46, 76, 154, 157, 223, 301, 304, 514, 664, 694
Cycle_3_GFP	2	10, 709
Dendra2	11	10, 46, 52, 64, 76, 301, 466, 499, 568, 571, 664
Dronpa-Green1	8	10, 13, 130, 289, 406, 454, 487, 565
Dronpa-Green3	7	10, 13, 130, 289, 406, 454, 565
DsRed-Express	10	10, 43, 61, 73, 226, 295, 298, 319, 322, 640
DsRed-Express2	10	10, 61, 73, 226, 295, 298, 319, 322, 637, 640
DsRed-Max	9	10, 61, 73, 295, 298, 319, 322, 637, 640
DsRed-Monomer	12	10, 43, 61, 73, 226, 298, 319, 322, 475, 568, 637, 640
DsRed.T3	10	10, 43, 61, 73, 226, 295, 298, 319, 322, 640
DsRed1	12	10, 13, 46, 64, 76, 142, 229, 298, 301, 322, 325, 643
DsRed2	9	10, 61, 73, 139, 226, 295, 298, 319, 640
E2-Crimson	11	10, 61, 73, 103, 295, 298, 319, 322, 496, 637, 640
E2-Orange	10	10, 61, 73, 226, 295, 298, 319, 322, 637, 640
E2-Red_Green	10	10, 61, 73, 226, 295, 298, 319, 322, 637, 640
EBFP	7	10, 13, 43, 370, 538, 664, 709
EBFP2	9	10, 13, 43, 214, 370, 538, 628, 664, 709
ECFP	7	10, 13, 43, 370, 538, 664, 709
EGFP	7	10, 13, 43, 370, 538, 664, 709
EYFP	7	10, 13, 43, 370, 538, 664, 709
Emerald_GFP	7	10, 13, 43, 370, 538, 664, 709
EosFP	8	10, 79, 127, 286, 403, 451, 484, 583
Fast-FT	12	10, 13, 37, 88, 241, 310, 313, 334, 337, 388, 583, 655
Fluorescent_Timer	11	10, 13, 46, 64, 76, 142, 229, 298, 301, 322, 643
FusionRed	10	10, 13, 37, 43, 67, 133, 382, 490, 658, 664
GFP	4	10, 430, 661, 706
GFPuv	2	10, 706
HcRed1	12	10, 13, 37, 67, 145, 220, 373, 448, 469, 490, 559, 658
IFP1.1	9	10, 169, 211, 439, 703, 784, 814, 841, 961
IFP1.4	10	10, 169, 211, 439, 592, 703, 784, 814, 841, 976
IFP2.0	11	10, 160, 352, 439, 526, 529, 592, 703, 784, 814, 841
Kaede	8	10, 13, 130, 292, 406, 454, 487, 568
Katushka2S	10	10, 13, 28, 52, 76, 142, 457, 499, 667, 673
KikGR1	11	10, 13, 52, 82, 130, 289, 415, 463, 496, 574, 604
KillerRed	5	10, 325, 364, 382, 460
Kohinoor	7	10, 16, 127, 286, 403, 451, 562
Kusabira-Orange	8	10, 13, 40, 130, 166, 295, 412, 493
LSSmKate1	10	10, 34, 40, 64, 130, 142, 445, 502, 655, 661
LSSmKate2	9	10, 34, 40, 64, 130, 142, 445, 655, 661
LSSmOrange	15	10, 13, 37, 58, 76, 88, 205, 241, 310, 313, 334, 337, 388, 583, 655
LanYFP	9	10, 73, 76, 241, 358, 394, 427, 436, 661
Medium-FT	11	10, 37, 58, 88, 241, 310, 313, 334, 337, 388, 583
MiCy	7	10, 13, 64, 139, 424, 499, 583
PA-GFP	7	10, 13, 43, 370, 538, 664, 709
PA-TagRFP	9	10, 34, 40, 64, 130, 142, 487, 655, 661
PAmCherry	14	10, 13, 37, 58, 76, 88, 310, 313, 334, 337, 388, 517, 583, 655
PAmCherry1	15	10, 13, 37, 58, 76, 88, 220, 310, 313, 334, 337, 388, 517, 583, 655
PAmKate	11	10, 13, 46, 52, 76, 142, 154, 457, 499, 667, 673
PS-CFP2	8	10, 73, 211, 367, 430, 496, 535, 661
PSmOrange	16	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 394, 511, 583, 655
PSmOrange2	16	10, 13, 37, 58, 76, 88, 241, 310, 313, 334, 337, 388, 394, 511, 583, 655
Rhacostoma_GFP	6	10, 34, 64, 385, 664, 670
Slow-FT	15	10, 13, 37, 58, 76, 88, 112, 241, 310, 313, 334, 337, 388, 583, 655
TDsmURFP	2	10, 472
TagBFP	9	10, 34, 40, 64, 130, 142, 487, 655, 661
TagCFP	7	10, 73, 247, 367, 430, 535, 586
TagGFP2	7	10, 73, 247, 367, 535, 586, 661
TagRFP	11	10, 13, 46, 52, 76, 142, 154, 457, 499, 667, 673
TagRFP-T	11	10, 13, 46, 52, 76, 142, 154, 457, 499, 667, 673
TagRFP657	7	10, 40, 64, 142, 445, 655, 661
TagYFP	6	10, 76, 370, 538, 589, 664
TurboFP602	9	10, 13, 52, 76, 142, 457, 499, 667, 673
TurboFP635	10	10, 13, 28, 52, 76, 142, 457, 499, 667, 673
TurboGFP	11	10, 94, 130, 196, 316, 358, 406, 463, 550, 601, 655
TurboRFP	9	10, 34, 40, 64, 130, 445, 487, 655, 661
TurboYFP	11	10, 73, 190, 358, 409, 541, 610, 622, 640, 679, 688
YFP	7	10, 13, 43, 370, 538, 664, 709
YPet	8	10, 52, 430, 589, 661, 667, 706, 715
